work_order_id,resource_id,scheduled_date,duration,description,priority
1444010,NC-E/I,2026-03-02,1,Label all cables in CSM junction boxes (Nights),4
1436320,NC-E/I,2026-03-02,1,Run wiring for solenoid at GA-391 ,4
1441467,NC-E/I,2026-03-02,3,Install E&H economical level transmitter w/ display on LIT-1920B,4
1441464,NC-E/I,2026-03-02,3,Install E&H economical level transmitter w/ display on LT-0202,4
1435859,NC-E/I,2026-03-02,2,Install stainless steel tags on DC-201B using GA drawing for nozzle locations.,4
1435259,NC-E/I,2026-03-02,1,MCC panel in silo building needs a new handle (AC-INC-20260107-001),2
1433738,NC-E/I,2026-03-02,2,Add time out alarm for PT-1947 during discharge (see comments for scheduling),4
1435167,NC-E/I,2026-03-02,8,Run a dedicated circuit to the thermal camera network box from DP-400-02,4
1434979,NC-E/I,2026-03-02,3,DC-201 A Install instruments after tank is installed,4
1442950,NC-E/I,2026-03-03,1,Outside Lights on Metals & Reagent Warehouse are staying on all the time,4
1444008,NC-E/I,2026-03-03,1,Label CSM all wires in CSM junction boxes,5
1429488,NC-E/I,2026-03-03,2,Commission Laser on CSM 1 Horz. Knife (See comments for scheduling)),4
1430864,NC-E/I,2026-03-03,3,PX-703 silo heater is not working upstairs this is going to lead to frozen lines,4
1415891,NC-E/I,2026-03-03,2,(OUTAGE) CRITICAL DRY TRANSFORMER INSPECTION [D],1
1415856,NC-E/I,2026-03-03,2,(OUTAGE) CRITICAL DRY TRANSFORMER INSPECTION [D],1
1415857,NC-E/I,2026-03-03,2,(OUTAGE) CRITICAL DRY TRANSFORMER INSPECTION [D],1
1415700,NC-E/I,2026-03-03,2,(OUTAGE) CRITICAL DRY TRANSFORMER INSPECTION [D],1
1415697,NC-E/I,2026-03-03,2,(OUTAGE) CRITICAL DRY TRANSFORMER INSPECTION [D],1
1415698,NC-E/I,2026-03-03,2,(OUTAGE) CRITICAL DRY TRANSFORMER INSPECTION [D],1
1415699,NC-E/I,2026-03-03,2,(OUTAGE) CRITICAL DRY TRANSFORMER INSPECTION [D],1
1442499,NC-E/I,2026-03-03,1,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1438015,NC-E/I,2026-03-03,1,UNINTERRUPTIBLE POWER SOURCE ELECTRICAL MAINTENANCE [R/D],1
1437862,NC-E/I,2026-03-03,1,UNINTERRUPTIBLE POWER SOURCE ELECTRICAL MAINTENANCE [R/D],1
1443796,NC-E/I,2026-03-04,2,Final residue pad camera PTZ function not working (see most recent comment),4
1400452,NC-E/I,2026-03-04,3,Add load monitors for elevator and conveyors Charging Lane 2,4
1387434,NC-E/I,2026-03-04,1,(HOLD) Install WH PN 700-26440 on WOX silo D,5
1429139,NC-E/I,2026-03-04,3,PA-401 Travel position prox flickering (Nights),3
1442871,NC-E/I,2026-03-04,2,(Outage) switch keeps going active causing pump to kick off ,4
1428427,NC-E/I,2026-03-04,1,(OUTAGE) Install new version of Anybus in 600-01 Y-Link cabinet,4
1385135,NC-E/I,2026-03-04,4,CA-502 Air line and conduit needs repaired on stacker,4
1444005,NC-E/I,2026-03-04,4,Install solenoid for new AOD to replace GA-323 (cabling portion),4
1442514,NC-E/I,2026-03-04,1,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1442524,NC-E/I,2026-03-04,1,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1438208,NC-E/I,2026-03-04,1,UNINTERRUPTIBLE POWER SOURCE ELECTRICAL MAINTENANCE [R/D],1
1438124,NC-E/I,2026-03-04,1,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1442977,NC-E/I,2026-03-05,3,Lights in the white tent need fixed,5
1442509,NC-E/I,2026-03-05,1,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1438093,NC-E/I,2026-03-05,1,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1438097,NC-E/I,2026-03-05,1,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1438105,NC-E/I,2026-03-05,1,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1442968,NC-E/I,2026-03-06,3,Lights next to Lab need replaced (see comments),5
1420764,NC-E/I,2026-03-06,1,Install welding receptacle near DC-305,4
1388696,NC-E/I,2026-03-06,3,Add Limits Switches to Jumbo's,4
1442542,NC-E/I,2026-03-06,1,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1444002,NC-E/I,2026-03-07,1,Check the cable glands on maintenance crane 1 (Nights),4
1400450,NC-E/I,2026-03-07,3,Add load monitors for elevator and conveyors Charging Lane 1,4
1442504,NC-E/I,2026-03-07,1,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1442534,NC-E/I,2026-03-07,1,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1438112,NC-E/I,2026-03-07,1,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1438118,NC-E/I,2026-03-07,1,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1437924,NC-E/I,2026-03-07,4,Yearly Rectifier Inspection,1
1437842,NC-E/I,2026-03-07,1,UNINTERRUPTIBLE POWER SOURCE ELECTRICAL MAINTENANCE [R/D],1
1442519,NC-E/I,2026-03-08,1,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1438101,NC-E/I,2026-03-08,1,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1438089,NC-E/I,2026-03-08,1,WEEKLY TIMING CHECK OF SOLENOIDS FOR BH-701/702-A-F [R],1
1437963,NC-E/I,2026-03-08,1,ENERGY CHAIN INSPECTION,1
1437926,NC-E/I,2026-03-08,2,YEARLY TRANSFORMER INSPECTION (D),1
1437746,NC-E/I,2026-03-08,1,UNINTERRUPTIBLE POWER SOURCE ELECTRICAL MAINTENANCE [R/D],1
1443872,NC-EQUIPMENT,2026-03-03,3,Red buggy wont drive past 3 mph and sounds terrible. (Hicahm),3
1443021,NC-EQUIPMENT,2026-03-04,3,cushion plate hydraulics is not moving the plate (Hicham),4
1410597,NC-EQUIPMENT,2026-03-04,1,250 Hour Service and General Repair (Hicham),1
1432538,NC-EQUIPMENT,2026-03-06,5,(Outage) Change all hydraulic hoses on system (Hicham),5
1410596,NC-EQUIPMENT,2026-03-06,1,250 Hour Service and General Repair (Hicham),1
1438189,NC-LUBRICATOR,2026-03-02,1,ANNUAL GEAR OIL AND BEARING GREASING,1
1438216,NC-LUBRICATOR,2026-03-02,2,WEEKLY FIRE SYSTEM MAINTENANCE,1
1437893,NC-LUBRICATOR,2026-03-02,1,MONTHLY FILTER PRESS LUBRICATION [D1],1
1437734,NC-LUBRICATOR,2026-03-02,2,Weekly Seal Pot Inspection,1
1428084,NC-LUBRICATOR,2026-03-03,4,100 Area Grease Caddy PM - Leaching 3,1
1437744,NC-LUBRICATOR,2026-03-03,1,CLARIFIER LUBRICATION [R],1
1434860,NC-LUBRICATOR,2026-03-04,4,MONTHLY AREA 0600 VIBRATION ROUTE PM,1
1438190,NC-LUBRICATOR,2026-03-04,4,702 Area Forged Globe & Gate Valve Lubrication [R],1
1431833,NC-LUBRICATOR,2026-03-05,5,Area 500 Gas Valve Lubrication/Inspection,1
1437899,NC-LUBRICATOR,2026-03-05,1,MONTHLY FILTER PRESS LUBRICATION [D1],1
1437736,NC-LUBRICATOR,2026-03-05,2,Weekly Seal Pot Inspection,1
1438212,NC-LUBRICATOR,2026-03-06,2,WEEKLY FIRE SYSTEM MAINTENANCE,1
1438077,NC-LUBRICATOR,2026-03-06,2,Weekly WOX (8) Blower Filter Replacements,1
1442298,NC-LUBRICATOR,2026-03-06,1,MONTHLY FILTER PRESS LUBRICATION [D1],1
1437739,NC-LUBRICATOR,2026-03-06,1,CLARIFIER LUBRICATION [R],1
1437740,NC-LUBRICATOR,2026-03-06,1,CLARIFIER LUBRICATION [R],1
1437743,NC-LUBRICATOR,2026-03-06,1,CL-151-C CLARIFIER LUBRICATION [R],1
1435263,NC-MECHANIC EXE,2026-03-02,10,PX-303 A South side cylinder has fluid coming out of the boot,4
1442077,NC-MECHANIC EXE,2026-03-02,2,FD-203A Remove top 90 for cleanout (Several Days),4
1442078,NC-MECHANIC EXE,2026-03-02,6,Replace carbon media (D6M),4
1443761,NC-MECHANIC EXE,2026-03-02,2,Ball Valve Leaking on Process Water Hook Up Near Bay #1 Cell #1,4
1442956,NC-MECHANIC EXE,2026-03-03,1,GA-443 C Replace Pressure Gauge (D1M),4
1442997,NC-MECHANIC EXE,2026-03-03,10,All 4 drip tray bearings need changed on PX-101A (ALL Day),4
1418457,NC-MECHANIC EXE,2026-03-03,4,GD-340 Install blades (D3M),5
1442964,NC-MECHANIC EXE,2026-03-04,2,bearing on the PX-301 A is bad on roller  near the PX-322. (D2M),4
1441434,NC-MECHANIC EXE,2026-03-04,5,Run hard line for GA-304 seal water (D5M),4
1442902,NC-MECHANIC EXE,2026-03-05,2,replace insulator plate under alumnium  plate north west side (D2M),4
1443941,NC-MECHANIC EXE,2026-03-05,3,A section of crane track on ACT level has falling and need to be removed. ,4
1433737,NC-REBUILD,2026-03-02,8,GB-700 Blower in shed needs rebuilt,5
1442882,NC-REBUILD,2026-03-02,8,Seal leak on GA-404 (D8M),4
1443880,NC-REBUILD,2026-03-02,4,GA-700 Spare dampener needs rebuilt,4
1418492,NC-REBUILD,2026-03-03,8,GA-250 Spare pump needs rebuilt,4
1442906,NC-REBUILD,2026-03-03,4,GA-302 A seal is leaking process. Swap Pump (D4M),4
1432684,NC-REBUILD,2026-03-03,8,GA-209A - Leaking seal,4
1442883,NC-REBUILD,2026-03-04,8,Seal leak on GA-401 (D8M),4
1423569,NC-REBUILD,2026-03-04,4,Rebuild GA-224,4
1436296,NC-REBUILD,2026-03-04,8,GA-451A Rebuild for inventory,4
1441822,NC-REBUILD,2026-03-05,3,GA-810C Seal replacement in the field (D4M),4
1406931,NC-REBUILD,2026-03-05,8,Rebuild WOX Blower in shop,4
1443829,NC-REBUILD,2026-03-05,8,GA-721A has a seal leak (D8M),4
1428507,NC-REBUILD,2026-03-06,6,GA-234A needs to be replaced - high vibrations (D6M),4
1436806,NC-REBUILD,2026-03-06,8,GA-111B is leaking from the seal area. (D8M),4
1443883,NC-REBUILD,2026-03-06,6,GA-356 Spare pump needs rebuilt,4
