work_order_id,resource_id,scheduled_date,duration,description,priority
1387434,NC-E/I,2026-03-16,1.0,(HOLD) Install WH PN 700-26440 on WOX silo D,5
1387434,NC-E/I,2026-03-17,1.0,(HOLD) Install WH PN 700-26440 on WOX silo D,5
1387434,NC-E/I,2026-03-18,1.0,(HOLD) Install WH PN 700-26440 on WOX silo D,5
1387434,NC-E/I,2026-03-19,1.0,(HOLD) Install WH PN 700-26440 on WOX silo D,5
1387434,NC-E/I,2026-03-20,1.0,(HOLD) Install WH PN 700-26440 on WOX silo D,5
1387434,NC-E/I,2026-03-21,1.0,(HOLD) Install WH PN 700-26440 on WOX silo D,5
1442948,NC-EQUIPMENT,2026-03-16,1.0,Rotary Dumper leaking hydraulic oil (Hicham),3
1442948,NC-EQUIPMENT,2026-03-17,1.0,Rotary Dumper leaking hydraulic oil (Hicham),3
1442948,NC-EQUIPMENT,2026-03-18,1.0,Rotary Dumper leaking hydraulic oil (Hicham),3
1442948,NC-EQUIPMENT,2026-03-19,1.0,Rotary Dumper leaking hydraulic oil (Hicham),3
1442948,NC-EQUIPMENT,2026-03-20,1.0,Rotary Dumper leaking hydraulic oil (Hicham),3
1442663,NC-LUBRICATOR,2026-03-16,0.5,GREASE CADDY LUBRICATION PM (Bi -weekly),1
1442663,NC-LUBRICATOR,2026-03-17,0.5,GREASE CADDY LUBRICATION PM (Bi -weekly),1
1442663,NC-LUBRICATOR,2026-03-18,0.5,GREASE CADDY LUBRICATION PM (Bi -weekly),1
1442663,NC-LUBRICATOR,2026-03-19,0.5,GREASE CADDY LUBRICATION PM (Bi -weekly),1
1442663,NC-LUBRICATOR,2026-03-20,0.5,GREASE CADDY LUBRICATION PM (Bi -weekly),1
1442666,NC-LUBRICATOR,2026-03-16,0.5,LUBRICATION PM (WEEKLY),1
1442666,NC-LUBRICATOR,2026-03-17,0.5,LUBRICATION PM (WEEKLY),1
1442666,NC-LUBRICATOR,2026-03-18,0.5,LUBRICATION PM (WEEKLY),1
